#$t^s_{DeepFRi}$  $t^e_{DeepFRi}$  DicFR_o/p  
2010-03-01	06:39:07	2010-03-02	11:07:07	0
2010-03-06	11:37:26	2010-03-10	17:17:26	1
2010-03-31	01:31:43	2010-04-01	05:59:43	0
2010-04-05	18:41:36	2010-04-06	20:06:36	0
2010-05-18	07:54:14	2010-05-19	09:19:14	0
2010-05-29	01:55:48	2010-05-30	08:25:48	1
2010-06-21	09:01:36	2010-06-22	14:30:36	0
2010-07-15	06:32:50	2010-07-16	07:57:50	0
2010-07-23	08:04:33	2010-07-24	09:29:33	0
2010-09-01	04:27:45	2010-09-03	17:27:45	0
2010-09-15	00:11:40	2010-09-16	04:39:40	0
2010-09-23	08:59:12	2010-09-24	11:25:12	0
2010-10-05	08:38:33	2010-10-07	01:18:33	0
2010-10-19	18:50:33	2010-10-20	20:15:33	0
2010-10-22	07:16:24	2010-10-23	08:41:24	0
2010-10-31	19:31:21	2010-11-01	21:57:21	0
2010-11-14	10:12:55	2010-11-15	11:37:55	0
2010-11-19	03:56:43	2010-11-20	05:21:43	0
2010-12-05	18:13:21	2010-12-06	20:39:21	0
2010-12-19	01:37:48	2010-12-21	06:29:48	0
2010-12-25	20:34:40	2010-12-26	21:59:40	0
2011-01-02	07:41:07	2011-01-03	09:06:07	0
2011-01-12	20:39:52	2011-01-13	22:04:52	0
2011-01-24	19:20:00	2011-01-25	21:46:00	0
2011-02-10	17:54:45	2011-02-11	19:19:45	0
2011-02-19	00:27:57	2011-02-20	04:55:57	0
2011-02-22	02:15:09	2011-02-23	03:40:09	0
2011-02-26	17:54:19	2011-02-27	20:20:19	0
2011-03-07	02:32:09	2011-03-08	03:57:09	0
2011-03-10	10:24:02	2011-03-11	12:50:02	1
2011-03-19	15:23:38	2011-03-23	21:03:38	0
2011-03-29	10:05:16	2011-04-01	03:09:16	0
2011-04-24	00:26:38	2011-04-25	02:52:38	0
2011-05-14	04:50:24	2011-05-15	09:18:24	0
2011-05-20	19:38:52	2011-05-21	23:05:52	0
2011-05-26	18:57:50	2011-05-29	01:51:50	1
2011-06-03	22:32:26	2011-06-05	00:58:26	1
2011-06-08	23:18:50	2011-06-10	12:55:50	1
2011-06-16	21:49:45	2011-06-19	10:49:45	0
2011-07-02	10:30:50	2011-07-04	13:20:50	0
2011-07-09	02:13:43	2011-07-10	03:38:43	1
2011-07-15	03:40:50	2011-07-19	04:15:50	0
2011-07-29	01:25:52	2011-07-30	08:56:52	0
2011-07-31	03:43:28	2011-08-01	05:08:28	0
2011-08-14	00:28:24	2011-08-15	02:54:24	0
2011-08-20	20:23:38	2011-08-21	22:49:38	0
2011-09-02	20:43:16	2011-09-03	23:09:16	0
2011-09-18	09:22:36	2011-09-19	18:55:36	0
2011-10-05	19:13:12	2011-10-06	20:38:12	0
2011-10-14	05:57:26	2011-10-15	07:22:26	0
2011-10-24	01:29:04	2011-10-25	12:03:04	1
2011-11-01	20:24:24	2011-11-02	21:49:24	0
2011-11-04	19:02:52	2011-11-07	14:08:52	0
2011-11-11	06:44:24	2011-11-14	19:07:24	0
2011-11-23	03:20:19	2011-11-24	04:45:19	0
2011-11-29	15:04:28	2011-11-30	17:30:28	0
2011-12-09	01:20:57	2011-12-10	07:50:57	1
2012-01-21	12:26:28	2012-01-24	05:30:28	1
2012-01-31	23:19:43	2012-02-02	00:44:43	0
2012-02-02	20:25:43	2012-02-03	21:50:43	0
2012-02-14	20:09:55	2012-02-15	22:35:55	0
2012-02-27	23:31:40	2012-02-29	20:15:40	1
2012-03-02	14:37:36	2012-03-03	16:02:36	0
2012-03-09	15:30:48	2012-03-11	03:05:48	0
2012-03-12	21:22:52	2012-03-14	23:11:52	0
2012-03-26	13:07:12	2012-03-27	17:35:12	0
2012-03-30	17:23:02	2012-04-03	01:42:02	0
2012-04-04	14:04:33	2012-04-07	02:03:33	1
2012-04-20	10:57:09	2012-04-22	00:34:09	0
2012-04-23	01:32:55	2012-04-25	07:25:55	1
2012-05-02	03:36:33	2012-05-03	05:01:33	1
2012-05-04	04:46:07	2012-05-05	11:16:07	0
2012-05-06	00:53:45	2012-05-07	03:19:45	0
2012-05-16	18:51:21	2012-05-18	10:30:21	0
2012-05-31	18:11:31	2012-06-03	16:20:31	1
2012-06-10	21:27:55	2012-06-12	15:08:55	1
2012-06-16	18:47:31	2012-06-19	21:00:31	1
2012-06-20	22:08:31	2012-06-23	22:19:31	0
2012-06-24	21:25:04	2012-06-25	22:50:04	0
2012-07-04	20:58:04	2012-07-05	22:23:04	0
2012-07-06	23:09:04	2012-07-09	20:17:04	1
2012-07-15	17:03:24	2012-07-16	19:29:24	1
2012-07-26	02:55:12	2012-07-31	22:12:12	0
2012-08-06	15:24:26	2012-08-09	08:28:26	0
2012-08-10	06:25:57	2012-08-13	04:34:57	0
2012-08-18	17:11:57	2012-08-19	18:36:57	1
2012-08-24	21:43:24	2012-08-26	00:09:24	0
2012-09-01	18:05:16	2012-09-02	20:31:16	0
2012-09-04	17:51:21	2012-09-05	20:17:21	0
2012-09-06	14:49:26	2012-09-07	21:19:26	0
2012-09-12	22:26:04	2012-09-13	23:51:04	0
2012-09-25	09:08:31	2012-09-26	16:39:31	0
2012-10-01	00:33:07	2012-10-02	01:58:07	1
2012-10-07	15:09:43	2012-10-10	04:09:43	1
2012-10-12	05:56:40	2012-10-13	08:22:40	1
2012-10-17	00:34:26	2012-10-18	01:59:26	0
2012-11-01	06:07:12	2012-11-02	10:35:12	1
2012-11-03	20:39:52	2012-11-04	22:04:52	0
2012-11-06	03:57:12	2012-11-07	05:22:12	1
2012-11-13	00:38:55	2012-11-14	04:05:55	1
2012-11-18	22:00:16	2012-11-20	06:32:16	0
2012-11-24	14:15:45	2012-11-25	16:41:45	0
2012-11-26	09:20:38	2012-11-27	16:51:38	0
2012-12-02	08:35:12	2012-12-03	20:10:12	0
2012-12-08	10:06:16	2012-12-09	15:35:16	0
2012-12-14	08:21:09	2012-12-15	09:46:09	0
2012-12-28	15:20:55	2012-12-29	22:51:55	0
2013-01-06	12:24:24	2013-01-07	17:53:24	0
2013-01-11	15:21:09	2013-01-12	16:46:09	0
2013-01-17	09:29:50	2013-01-18	10:54:50	1
2013-02-06	04:32:24	2013-02-07	05:57:24	0
2013-02-17	08:54:31	2013-02-18	11:20:31	0
2013-02-20	14:45:16	2013-02-21	16:10:16	0
2013-03-13	13:28:21	2013-03-15	04:06:21	0
2013-03-18	01:00:00	2013-03-19	06:29:00	0
2013-03-21	10:54:45	2013-03-22	13:20:45	0
2013-04-04	18:59:02	2013-04-07	02:54:02	0
2013-04-08	23:19:16	2013-04-12	08:39:16	0
2013-04-30	00:09:38	2013-05-01	13:46:38	1
2013-05-14	07:14:14	2013-05-15	08:39:14	0
2013-05-17	15:02:36	2013-05-18	17:28:36	1
2013-05-19	20:24:31	2013-05-20	21:49:31	0
2013-05-23	01:11:38	2013-05-24	02:36:38	0
2013-05-25	21:45:02	2013-05-26	23:10:02	0
2013-05-31	18:01:26	2013-06-01	19:26:26	1
2013-06-06	22:31:07	2013-06-08	13:09:07	1
2013-06-10	13:37:28	2013-06-11	16:03:28	0
2013-06-14	02:31:16	2013-06-20	21:11:16	0
2013-06-28	00:21:09	2013-06-29	06:51:09	1
2013-07-05	10:22:28	2013-07-10	13:23:28	1
2013-07-13	02:51:21	2013-07-14	21:33:21	1
2013-07-18	01:41:28	2013-07-19	03:06:28	1
2013-08-24	08:36:57	2013-08-25	15:06:57	0
2013-08-26	12:52:09	2013-08-27	15:18:09	0
2013-08-29	14:38:28	2013-08-30	17:04:28	0
2013-09-02	10:45:26	2013-09-03	13:11:26	0
2013-09-30	12:32:31	2013-10-01	13:57:31	0
2013-10-09	22:54:16	2013-10-11	01:20:16	0
2013-10-22	21:00:28	2013-10-24	20:47:28	0
2013-10-28	09:09:45	2013-10-31	11:22:45	1
2013-11-03	03:20:38	2013-11-04	04:45:38	0
2013-11-08	00:02:36	2013-11-09	06:32:36	1
2013-11-25	07:49:00	2013-12-04	00:14:00	0
2013-12-14	19:47:04	2013-12-15	21:12:04	0
2013-12-24	21:15:28	2013-12-27	13:18:28	0
2013-12-30	06:31:52	2013-12-31	08:57:52	0
2014-01-01	13:43:28	2014-01-02	16:09:28	1
2014-01-07	17:09:26	2014-01-11	08:35:26	0
2014-01-13	07:16:45	2014-01-14	09:42:45	0
2014-01-27	10:13:24	2014-01-28	16:43:24	0
2014-01-30	10:55:12	2014-02-01	01:33:12	0
2014-02-03	08:04:02	2014-02-07	21:52:02	0
2014-02-12	20:21:38	2014-02-14	15:03:38	0
2014-02-16	13:32:38	2014-02-23	09:13:38	1
2014-02-27	17:42:00	2014-02-28	20:08:00	1
2014-03-14	05:01:36	2014-03-15	06:26:36	0
2014-03-22	02:24:55	2014-03-23	04:50:55	0
2014-04-03	03:10:07	2014-04-04	10:41:07	0
2014-04-06	02:52:40	2014-04-07	05:18:40	0
2014-04-09	02:24:40	2014-04-12	13:46:40	1
2014-04-19	01:46:57	2014-04-20	03:11:57	0
2014-04-29	21:51:50	2014-05-01	00:17:50	1
2014-05-05	00:46:50	2014-05-06	03:12:50	0
2014-05-14	01:54:45	2014-05-15	04:20:45	0
2014-05-16	14:19:43	2014-05-17	15:44:43	0
2014-05-30	02:51:21	2014-06-04	04:51:21	0
2014-06-05	13:32:45	2014-06-07	03:09:45	0
2014-06-19	18:33:36	2014-06-20	20:59:36	0
2014-06-29	21:09:09	2014-06-30	22:34:09	0
2014-07-07	02:12:57	2014-07-09	08:05:57	0
2014-07-13	12:26:55	2014-07-14	15:53:55	0
2014-07-24	11:41:24	2014-07-25	14:07:24	0
2014-07-27	07:16:26	2014-07-28	09:42:26	0
2014-07-31	10:29:04	2014-08-03	00:30:04	1
2014-08-04	08:44:38	2014-08-05	13:12:38	0
2014-08-11	15:54:50	2014-08-12	17:19:50	0
2014-08-16	12:35:02	2014-08-18	02:12:02	0
2014-08-20	00:34:26	2014-08-23	07:52:26	0
2014-08-26	13:14:19	2014-08-27	15:40:19	1
2014-08-30	15:36:04	2014-08-31	17:01:04	0
2014-09-02	00:57:36	2014-09-03	09:29:36	0
2014-09-07	09:57:43	2014-09-08	12:23:43	0
2014-09-11	21:21:52	2014-09-15	19:54:52	1
2014-09-16	20:12:26	2014-09-17	23:39:26	0
2014-09-27	19:22:31	2014-09-28	20:47:31	0
2014-10-04	01:54:12	2014-10-05	03:19:12	1
2014-10-09	18:07:28	2014-10-10	19:32:28	0
2014-10-19	15:37:09	2014-10-21	15:24:09	0
2014-10-23	19:03:52	2014-10-24	20:28:52	0
2014-10-25	18:10:07	2014-10-27	01:41:07	0
