#$t^s_{DeepFRi}$  $t^e_{DeepFRi}$  DicFR_o/p  
2012-11-06	3:57:12	2012-11-07	5:22:12	1
2012-11-13	0:38:55	2012-11-14	4:05:55	1
2012-11-18	22:00:16	2012-11-20	6:32:16	0
2012-11-24	14:15:45	2012-11-25	16:41:45	0
2012-11-26	9:20:38	2012-11-27	16:51:38	0
2012-12-02	8:35:12	2012-12-03	20:10:12	0
2012-12-08	10:06:16	2012-12-09	15:35:16	0
2012-12-14	8:21:09	2012-12-15	9:46:09	0
2012-12-28	15:20:55	2012-12-29	22:51:55	0
2013-01-06	12:24:24	2013-01-07	17:53:24	0
2013-01-11	15:21:09	2013-01-12	16:46:09	0
2013-01-17	9:29:50	2013-01-18	10:54:50	1
2013-02-06	4:32:24	2013-02-07	5:57:24	0
2013-02-17	8:54:31	2013-02-18	11:20:31	0
2013-02-20	14:45:16	2013-02-21	16:10:16	0
2013-03-13	13:28:21	2013-03-15	4:06:21	0
2013-03-18	1:00:00	2013-03-19	6:29:00	0
2013-03-21	10:54:45	2013-03-22	13:20:45	0
2013-04-04	18:59:02	2013-04-07	2:54:02	0
2013-04-08	23:19:16	2013-04-12	8:39:16	0
2013-04-30	0:09:38	2013-05-01	13:46:38	1
2013-05-14	7:14:14	2013-05-15	8:39:14	0
2013-05-17	15:02:36	2013-05-18	17:28:36	1
2013-05-19	20:24:31	2013-05-20	21:49:31	0
2013-05-23	1:11:38	2013-05-24	2:36:38	0
2013-05-25	21:45:02	2013-05-26	23:10:02	0
2013-05-31	18:01:26	2013-06-01	19:26:26	1
2013-06-06	22:31:07	2013-06-08	13:09:07	1
2013-06-10	13:37:28	2013-06-11	16:03:28	0
2013-06-14	2:31:16	2013-06-20	21:11:16	0
2013-06-28	0:21:09	2013-06-29	6:51:09	1
2013-07-05	10:22:28	2013-07-10	13:23:28	1
2013-07-13	2:51:21	2013-07-14	21:33:21	1
2013-07-18	1:41:28	2013-07-19	3:06:28	1
2013-08-24	8:36:57	2013-08-25	15:06:57	0
2013-08-26	12:52:09	2013-08-27	15:18:09	0
2013-08-29	14:38:28	2013-08-30	17:04:28	0
2013-09-02	10:45:26	2013-09-03	13:11:26	0
2013-09-30	12:32:31	2013-10-01	13:57:31	0
2013-10-09	22:54:16	2013-10-11	1:20:16	0
2013-10-22	21:00:28	2013-10-24	20:47:28	0
2013-10-28	9:09:45	2013-10-31	11:22:45	1
2013-11-03	3:20:38	2013-11-04	4:45:38	0
2013-11-08	0:02:36	2013-11-09	6:32:36	1
2013-11-25	7:49:00	2013-12-04	0:14:00	0
2013-12-14	19:47:04	2013-12-15	21:12:04	0
2013-12-24	21:15:28	2013-12-27	13:18:28	0
2013-12-30	6:31:52	2013-12-31	8:57:52	0
2014-01-01	13:43:28	2014-01-02	16:09:28	1
2014-01-07	17:09:26	2014-01-11	8:35:26	0
2014-01-13	7:16:45	2014-01-14	9:42:45	0
2014-01-27	10:13:24	2014-01-28	16:43:24	0
2014-01-30	10:55:12	2014-02-01	1:33:12	0
2014-02-03	8:04:02	2014-02-07	21:52:02	0
2014-02-12	20:21:38	2014-02-14	15:03:38	0
2014-02-16	13:32:38	2014-02-23	9:13:38	1
2014-02-27	17:42:00	2014-02-28	20:08:00	1
2014-03-14	5:01:36	2014-03-15	6:26:36	0
2014-03-22	2:24:55	2014-03-23	4:50:55	0
2014-04-03	3:10:07	2014-04-04	10:41:07	0
2014-04-06	2:52:40	2014-04-07	5:18:40	0
2014-04-09	2:24:40	2014-04-12	13:46:40	1
2014-04-19	1:46:57	2014-04-20	3:11:57	0
2014-04-29	21:51:50	2014-05-01	0:17:50	1
2014-05-05	0:46:50	2014-05-06	3:12:50	0
2014-05-14	1:54:45	2014-05-15	4:20:45	0
2014-05-16	14:19:43	2014-05-17	15:44:43	0
2014-05-30	2:51:21	2014-06-04	4:51:21	0
2014-06-05	13:32:45	2014-06-07	3:09:45	0
2014-06-19	18:33:36	2014-06-20	20:59:36	0
2014-06-29	21:09:09	2014-06-30	22:34:09	0
2014-07-07	2:12:57	2014-07-09	8:05:57	0
2014-07-13	12:26:55	2014-07-14	15:53:55	0
2014-07-24	11:41:24	2014-07-25	14:07:24	0
2014-07-27	7:16:26	2014-07-28	9:42:26	0
2014-07-31	10:29:04	2014-08-03	0:30:04	1
2014-08-04	8:44:38	2014-08-05	13:12:38	0
2014-08-11	15:54:50	2014-08-12	17:19:50	0
2014-08-16	12:35:02	2014-08-18	2:12:02	0
2014-08-20	0:34:26	2014-08-23	7:52:26	0
2014-08-26	13:14:19	2014-08-27	15:40:19	1
2014-08-30	15:36:04	2014-08-31	17:01:04	0
2014-09-02	0:57:36	2014-09-03	9:29:36	0
2014-09-07	9:57:43	2014-09-08	12:23:43	0
2014-09-11	21:21:52	2014-09-15	19:54:52	1
2014-09-16	20:12:26	2014-09-17	23:39:26	0
2014-09-27	19:22:31	2014-09-28	20:47:31	0
2014-10-04	1:54:12	2014-10-05	3:19:12	1
2014-10-09	18:07:28	2014-10-10	19:32:28	0
2014-10-19	15:37:09	2014-10-21	15:24:09	0
2014-10-23	19:03:52	2014-10-24	20:28:52	0
2014-10-25	18:10:07	2014-10-27	1:41:07	0
